time,temperature,eCO2Value,iaqScore,iaqPercent,humidity
01,32.88,265,5,99,39
02,32.88,265,5,99,39
03,32.88,429,45,91,27
04,32.88,429,45,91,26
05,32.88,455,50,90,25
06,32.88,455,50,90,25
07,32.88,455,50,90,25
08,32.88,513,60,88,21
09,32.88,513,60,88,21
10,32.88,513,60,88,21
11,32.88,513,60,88,21
12,32.88,513,60,88,21
13,32.88,513,60,88,21
14,32.88,513,60,88,21
15,32.88,545,65,87,20
16,32.88,545,65,87,20
17,32.88,545,65,87,20
