temperature,eCO2Value,iaqScore,iaqPercent,humidity,time
23.58,337,25,95,32,2025-01-24 15:05:53
23.57,337,25,95,32,2025-01-24 15:05:53
23.67,337,25,95,32,2025-01-24 15:05:55
23.7,358,30,94,31,2025-01-24 15:05:56
23.72,358,30,94,31,2025-01-24 15:05:57
24.29,380,35,93,30,2025-01-24 15:09:29
24.34,380,35,93,30,2025-01-24 15:09:29
24.43,380,35,93,30,2025-01-24 15:09:29
24.52,380,35,93,30,2025-01-24 15:09:29
24.6,380,35,93,30,2025-01-24 15:09:30
24.37,380,35,93,29,2025-01-24 15:10:21
24.4,380,35,93,29,2025-01-24 15:10:21
24.46,404,40,92,28,2025-01-24 15:10:21
24.54,404,40,92,28,2025-01-24 15:10:23
24.6,404,40,92,28,2025-01-24 15:10:24
24.54,404,40,92,28,2025-01-24 15:10:53
24.55,404,40,92,28,2025-01-24 15:10:53
24.59,404,40,92,28,2025-01-24 15:10:54
24.64,404,40,92,28,2025-01-24 15:10:55
24.87,404,40,92,28,2025-01-24 15:10:56
24.92,380,35,93,29,2025-01-24 15:10:57
24.95,380,35,93,29,2025-01-24 15:10:58
24.96,380,35,93,30,2025-01-24 15:10:59
25.01,380,35,93,30,2025-01-24 15:11:00
25.02,358,30,94,31,2025-01-24 15:11:02
25.01,358,30,94,31,2025-01-24 15:11:03
24.97,358,30,94,31,2025-01-24 15:11:05
24.95,358,30,94,31,2025-01-24 15:11:06
24.93,358,30,94,31,2025-01-24 15:11:07
24.92,358,30,94,31,2025-01-24 15:11:08
24.9,358,30,94,31,2025-01-24 15:11:09
24.87,358,30,94,31,2025-01-24 15:11:12
24.85,358,30,94,31,2025-01-24 15:11:13
24.83,358,30,94,31,2025-01-24 15:11:14
24.81,380,35,93,30,2025-01-24 15:11:15
24.79,358,30,94,31,2025-01-24 15:11:16
24.78,358,30,94,31,2025-01-24 15:11:17
24.77,358,30,94,31,2025-01-24 15:11:18
24.75,358,30,94,31,2025-01-24 15:11:21
24.69,380,35,93,30,2025-01-24 15:11:23
24.64,380,35,93,29,2025-01-24 15:11:25
23.6,455,50,90,24,2025-01-24 15:11:44
23.58,455,50,90,24,2025-01-24 15:11:45
23.56,455,50,90,24,2025-01-24 15:11:47
23.55,455,50,90,24,2025-01-24 15:11:48
23.5,455,50,90,24,2025-01-24 15:11:52
23.53,455,50,90,25,2025-01-24 15:11:54
23.54,429,45,91,26,2025-01-24 15:11:56
23.54,429,45,91,27,2025-01-24 15:11:57
23.54,429,45,91,27,2025-01-24 15:11:58
23.54,404,40,92,28,2025-01-24 15:11:59
23.55,404,40,92,28,2025-01-24 15:12:00
23.56,380,35,93,29,2025-01-24 15:12:01
23.57,380,35,93,29,2025-01-24 15:12:02
23.61,380,35,93,29,2025-01-24 15:12:03
23.72,358,30,94,31,2025-01-24 15:12:04
23.77,337,25,95,32,2025-01-24 15:12:06
23.82,337,25,95,33,2025-01-24 15:12:07
23.86,317,20,96,34,2025-01-24 15:12:08
23.89,317,20,96,34,2025-01-24 15:12:09
23.93,337,25,95,33,2025-01-24 15:12:10
23.95,337,25,95,33,2025-01-24 15:12:11
23.97,337,25,95,33,2025-01-24 15:12:12
24.0,337,25,95,32,2025-01-24 15:12:13
24.02,337,25,95,32,2025-01-24 15:12:15
24.03,358,30,94,31,2025-01-24 15:12:16
24.05,358,30,94,31,2025-01-24 15:12:17
24.08,358,30,94,31,2025-01-24 15:12:18
24.09,358,30,94,31,2025-01-24 15:12:19
24.11,358,30,94,31,2025-01-24 15:12:20
24.13,358,30,94,31,2025-01-24 15:12:21
24.14,380,35,93,30,2025-01-24 15:12:22
24.16,380,35,93,30,2025-01-24 15:12:24
24.18,380,35,93,30,2025-01-24 15:12:25
24.2,380,35,93,30,2025-01-24 15:12:26
24.22,380,35,93,30,2025-01-24 15:12:27
24.23,380,35,93,30,2025-01-24 15:12:28
24.26,380,35,93,30,2025-01-24 15:12:30
24.28,380,35,93,30,2025-01-24 15:12:31
24.28,380,35,93,30,2025-01-24 15:12:33
24.3,380,35,93,30,2025-01-24 15:12:34
24.32,380,35,93,30,2025-01-24 15:12:35
24.33,380,35,93,30,2025-01-24 15:12:36
24.34,380,35,93,30,2025-01-24 15:12:37
24.35,380,35,93,30,2025-01-24 15:12:38
24.36,380,35,93,30,2025-01-24 15:12:39
24.37,380,35,93,30,2025-01-24 15:12:40
24.37,380,35,93,30,2025-01-24 15:12:42
24.38,380,35,93,29,2025-01-24 15:12:43
24.39,380,35,93,29,2025-01-24 15:12:44
24.4,380,35,93,29,2025-01-24 15:12:45
24.41,380,35,93,29,2025-01-24 15:12:46
24.42,380,35,93,29,2025-01-24 15:12:47
24.42,380,35,93,29,2025-01-24 15:12:48
24.43,380,35,93,29,2025-01-24 15:12:49
24.44,380,35,93,29,2025-01-24 15:12:51
24.45,380,35,93,29,2025-01-24 15:12:52
24.46,380,35,93,29,2025-01-24 15:12:53
24.46,380,35,93,29,2025-01-24 15:12:54
24.47,380,35,93,29,2025-01-24 15:12:55
24.48,380,35,93,29,2025-01-24 15:12:56
24.49,380,35,93,29,2025-01-24 15:12:57
24.5,380,35,93,29,2025-01-24 15:12:58
24.5,380,35,93,29,2025-01-24 15:13:00
24.49,380,35,93,29,2025-01-24 15:13:01
24.49,380,35,93,29,2025-01-24 15:13:02
24.5,380,35,93,29,2025-01-24 15:13:03
24.51,380,35,93,29,2025-01-24 15:13:04
24.52,380,35,93,29,2025-01-24 15:13:05
24.52,404,40,92,28,2025-01-24 15:13:06
24.52,404,40,92,28,2025-01-24 15:13:07
24.53,404,40,92,28,2025-01-24 15:13:09
24.53,404,40,92,28,2025-01-24 15:13:10
24.54,404,40,92,28,2025-01-24 15:13:11
24.54,404,40,92,28,2025-01-24 15:13:12
24.55,404,40,92,28,2025-01-24 15:13:13
24.57,404,40,92,28,2025-01-24 15:13:14
24.57,404,40,92,28,2025-01-24 15:13:15
24.57,404,40,92,28,2025-01-24 15:13:16
24.57,404,40,92,28,2025-01-24 15:13:18
24.58,404,40,92,28,2025-01-24 15:13:19
24.58,404,40,92,28,2025-01-24 15:13:20
24.59,404,40,92,28,2025-01-24 15:13:21
24.59,404,40,92,28,2025-01-24 15:13:22
24.6,404,40,92,28,2025-01-24 15:13:23
24.6,404,40,92,28,2025-01-24 15:13:24
24.61,404,40,92,28,2025-01-24 15:13:25
24.61,404,40,92,28,2025-01-24 15:13:26
24.62,404,40,92,28,2025-01-24 15:13:28
24.63,404,40,92,28,2025-01-24 15:13:29
24.64,404,40,92,28,2025-01-24 15:13:30
24.64,404,40,92,28,2025-01-24 15:13:31
24.65,404,40,92,28,2025-01-24 15:13:32
24.65,404,40,92,28,2025-01-24 15:13:33
24.66,404,40,92,28,2025-01-24 15:13:34
24.66,404,40,92,28,2025-01-24 15:13:35
24.66,404,40,92,28,2025-01-24 15:13:37
24.66,404,40,92,28,2025-01-24 15:13:38
24.67,404,40,92,28,2025-01-24 15:13:39
24.67,404,40,92,28,2025-01-24 15:13:40
24.67,404,40,92,28,2025-01-24 15:13:41
24.68,404,40,92,28,2025-01-24 15:13:42
24.67,404,40,92,28,2025-01-24 15:13:43
24.67,404,40,92,28,2025-01-24 15:13:44
24.67,404,40,92,28,2025-01-24 15:13:46
24.68,404,40,92,28,2025-01-24 15:13:47
24.68,404,40,92,28,2025-01-24 15:13:48
24.68,404,40,92,28,2025-01-24 15:13:49
24.68,404,40,92,28,2025-01-24 15:13:50
24.68,404,40,92,28,2025-01-24 15:13:51
24.68,404,40,92,28,2025-01-24 15:13:52
24.69,404,40,92,28,2025-01-24 15:13:53
24.69,404,40,92,28,2025-01-24 15:13:54
24.69,404,40,92,28,2025-01-24 15:13:56
24.7,404,40,92,28,2025-01-24 15:13:57
24.69,404,40,92,28,2025-01-24 15:14:02
24.69,404,40,92,28,2025-01-24 15:14:02
24.7,404,40,92,28,2025-01-24 15:14:02
24.69,404,40,92,28,2025-01-24 15:14:02
24.68,404,40,92,28,2025-01-24 15:14:02
24.69,404,40,92,28,2025-01-24 15:14:03
24.69,404,40,92,28,2025-01-24 15:14:05
24.69,404,40,92,28,2025-01-24 15:14:06
24.69,404,40,92,28,2025-01-24 15:14:07
24.68,404,40,92,28,2025-01-24 15:14:08
24.68,404,40,92,28,2025-01-24 15:14:09
24.69,404,40,92,28,2025-01-24 15:14:10
24.68,404,40,92,28,2025-01-24 15:14:11
24.69,404,40,92,28,2025-01-24 15:14:18
25.37,317,20,96,34,2025-01-24 15:17:49
25.3,272,5,99,41,2025-01-24 15:19:28
25.39,317,20,96,34,2025-01-24 15:19:41
25.53,337,25,95,33,2025-01-24 15:19:58
25.53,380,35,93,29,2025-01-24 15:20:27
